English,Igbo,Yoruba
Good morning,Ututu oma,Ẹ káàárọ̀
How are you,Kedu ka imere,Bawo ni
Thank you,Daalụ,Ẹ ṣé
Goodbye,Kaa,Odabo
Please,Biko,Ẹ jọ̀ọ́
Yes,Ee,Bẹ́ẹ̀ni
No,Mba,Rara
Welcome,Nnọọ,Ẹ káàbọ̀
My name is,Aha m bụ,Orúkọ mi ni
Where are you going,Ebee ka ị na-aga?,Nibo lo nlọ?
I am hungry,Agụụ na-agụ m,Ebi n pa mi
I am tired,Ike agwụla m,Ọrẹ mi ti rẹ mi
What is your name?,Kedu aha gị?,Kí ni orúkọ rẹ?
Help me,Nye m aka,Ran mi lọ́wọ́
Water,Mmiri,Omi
Food,Nri,Ounjẹ
I love you,A hụrụ m gị n’anya,Mo nífẹ̀ẹ́ rẹ
Stop,Kwụsị,Dúró
Go,Gaa,Má lọ
Come,Bịa,Wá
