user_id,purchase_date,amount_spend
1,2024-09-01,100
2,2024-09-01,200
3,2024-09-02,150
4,2024-09-03,300
5,2024-09-05,50
6,2024-09-06,250
1,2024-09-06,400
2,2024-09-06,500
1,2024-09-06,560
3,2024-09-13,350
4,2024-09-13,300
5,2024-09-13,150
6,2024-09-20,250
1,2024-09-20,3780
7,2024-09-20,450
1,2024-09-20,600
8,2024-09-20,500
1,2024-09-20,6900
9,2024-09-27,200
10,2024-09-27,100
11,2024-09-27,300
12,2024-09-29,250
1,2024-10-01,200
2,2024-10-03,350
9,2024-10-04,150
4,2024-10-04,250
9,2024-10-04,300
6,2024-10-11,350
7,2024-10-11,400
8,2024-10-11,150
9,2024-10-18,200
1,2024-10-18,200
2,2024-10-18,6700
1,2024-10-18,900
3,2024-10-18,800
9,2024-10-18,300
9,2024-10-18,9423
1,2024-10-18,9854
9,2024-10-18,9054
4,2024-10-18,2398
9,2024-10-18,2378
3,2024-10-18,564
9,2024-10-18,123
2,2024-10-18,632
9,2024-10-18,630
1,2024-10-18,750
9,2024-10-18,500
15,2024-10-18,150
12,2024-10-25,100
1,2024-10-25,200
2,2024-10-25,350
3,2024-10-25,250
4,2024-10-27,400
5,2024-10-27,300
6,2024-10-27,150
7,2024-10-29,200
8,2024-10-29,250
9,2024-10-29,300
10,2024-10-30,350
11,2024-10-30,400
12,2024-10-30,150
